Sr no,Number of transaction,Date,Onsite_ATMs,Offsite_ATMs,PoS_Terminals,Micro_ATMs,Bharat_QR_Codes,UPI_QR_Codes,Credit_Cards_Outstanding,Debit_Cards_Outstanding,CC_PoS_Volume,CC_PoS_Value_Crore,DC_PoS_Value_Crore,DC_Ecommerce_Volume,DC_Ecommerce_Value_Crore,DC_Other_Volume,DC_Other_Value_Crore,DC_ATM_Withdrawal_Volume,DC_ATM_Withdrawal_Value_Crore,DC_PoS_Cash_Withdrawal_Volume,DC_PoS_Cash_Withdrawal_Value_Crore
11,64,2025-06-01,131169,78801,11782954,1459218,6699048,678160811,110969493,1005180283,233869565,67467.7887,23079.2379,27210465,12254.7769,71982,129.3975,435858139,228734.6696,11475,0.1083
12,64,2025-05-01,134809,81162,11581161,1478043,6642075,669729906,111049553,1000369817,235914154,69607.416,24735.4381,28805524,12096.4648,84674,146.5297,457987566,244944.9083,12800,1.2621
13,64,2025-04-01,131265,82526,11283266,1473668,6663778,662384943,110437069,995983731,228140764,67899.2925,26187.4889,29478270,11786.2833,84978,139.3438,457805976,243493.5536,14548,0.1425
14,64,2025-03-01,131323,83518,11098051,1481883,6718039,657929517,109884686,990812421,230266329,71473.0077,25818.0396,30622450,13077.3577,97940,159.2844,495721528,262539.7947,19075,2.0745
15,64,2025-02-01,132059,84777,10717514,1467966,6548149,649691280,109315356,985676745,199995593,62124.9131,23216.2172,27813305,10952.9322,94042,144.8942,447376890,234407.9628,19281,0.2136
16,64,2025-01-01,130902,85804,10352730,1473899,6443092,640164702,108873184,982039277,217743317,69429.4042,25998.7962,30470254,12793.4625,107782,171.1062,488353232,250646.0607,24327,2.768
17,64,2024-12-01,128485,85913,10000549,1476237,6382626,633529503,108055905,990948054,224003238,73048.3766,27608.9698,31450542,12813.9199,109055,175.958,492354062,251160.6435,26269,3.0
18,64,2024-11-01,129028,86359,9690872,1451783,6359691,626179913,107239710,979571767,203602021,68233.4314,26676.6798,31461770,12165.1676,102956,168.1596,473461480,240470.5908,26920,0.2934
19,64,2024-10-01,128886,87322,9509265,1450704,6431243,616851592,106889655,980910678,219672648,79292.8079,32091.3955,36584271,14550.8267,116146,187.5291,551523295,284076.1475,28011,3.1647
20,64,2024-09-01,127929,87838,9342792,1452891,6416121,607078667,106103318,973281885,197805269,60857.0913,25776.9047,35749253,14146.2194,109833,178.3838,492217655,243929.5322,25466,2.5483
21,64,2024-08-01,127395,88056,9300689,1449541,6397044,591292586,105424368,968549216,202395092,63048.0567,29345.6046,35990011,14009.6558,114985,186.5741,512853446,253703.4513,28487,2.8193
22,64,2024-07-01,127123,89229,8971653,1478495,6186837,585113612,104568437,963202289,197093825,62284.0862,28599.7562,38680230,15965.654,117996,199.257,504014444,248967.6959,26880,2.6837
23,64,2024-06-01,126772,90142,8966994,1524658,6164285,577015207,103813018,962423990,189539729,59417.1881,27629.4974,35922874,13440.8621,113155,188.503,504581442,253843.9036,26770,2.7535
24,64,2024-05-01,126741,90591,8804112,1569099,6120597,569084478,103300377,956598286,190657554,63831.1656,29771.7126,38828237,13587.8616,118834,205.3923,513352410,258784.9799,30889,3.0227
25,65,2024-04-01,126593,91826,8838746,1743533,6072780,559720407,102539752,950944926,184335568,61982.0116,30022.2066,39111034,13681.425,119186,207.4603,520760143,264456.7274,50233,5.0192
26,65,2024-03-01,126116,92699,8902926,1755119,6250196,343492584,101802736,964919399,180004266,60378.1572,29309.0057,42968320,15213.8019,129481,226.1398,552862640,276713.8389,51394,4.9859
27,65,2024-02-01,126250,92977,8773202,1701087,6149634,337180260,100600166,960670824,161850185,54431.4786,27918.0823,41226929,13323.5416,124507,210.448,513916828,255808.9366,53399,5.0742
28,65,2024-01-01,126247,93381,8593226,1760454,6003737,321379274,99500257,957565545,172558618,58531.7661,30383.407,45014041,14882.6173,135975,220.5492,527218696,259326.3252,63943,6.1194
29,65,2023-12-01,126211,93671,8567404,1688558,5956884,317065667,97904611,960880694,170670440,58300.1775,32225.3493,46503231,15484.3192,153117,224.8509,542847035,267842.5036,66002,6.4043
30,61,2023-11-01,126210,93736,8432188,1587203,5874077,308738854,96001382,976569441,158365586,59014.9316,34379.1945,46821493,14794.6512,149673,220.3056,550575141,275032.3988,74817,7.2921
31,61,2023-10-01,125969,93771,8348085,1530287,5974796,301720198,94710817,980170746,159674344,57774.3548,33730.8257,52743879,18138.8556,151120,231.4596,568338459,276289.3258,84182,8.265
32,61,2023-09-01,125530,93751,8303183,1487340,5981788,295005751,93017482,978286201,142095530,49440.362,30511.7307,51173127,16127.2721,152430,227.4358,534069516,259071.9255,95914,9.1857
33,61,2023-08-01,125097,93934,8246614,1529170,5899351,288164224,91278257,978056921,152079075,52960.7049,34604.6102,57865140,17839.1388,156506,235.9193,568510399,271611.6834,124994,12.169
34,61,2023-07-01,124035,93950,8122659,1536551,5805513,280725218,89873251,970740526,143420966,49789.4278,33512.5029,61443583,19539.0977,166902,261.5324,555398241,267869.8795,222629,21.8174
35,61,2023-06-01,124610,94930,8093909,1495632,5688369,272015427,88682356,975833131,137870682,48854.0584,33778.4725,60094465,17012.926,163043,257.9483,554042939,272642.9596,228773,2.2674
36,61,2023-05-01,123968,95566,7960626,1465633,5545430,266757057,87747311,973926235,141998076,50810.9902,35588.7814,64520614,16913.7959,168727,273.3283,565590831,278080.4965,231260,22.7316
37,61,2023-04-01,123701,95739,7837235,1427883,5435545,260907677,86512698,967011806,140820010,51624.4511,37646.9544,65986012,16717.6074,156903,262.8275,566730618,281247.7741,208814,20.7348
38,61,2023-03-01,123613,95893,7789512,1610556,5382044,256376760,85303238,961258764,140459965,50920.2003,35222.228,72836380,18198.4448,178422,303.343,587888749,284949.0246,230733,22.5508
39,61,2023-02-01,121944,95969,7758264,1559440,5222330,250089414,83365756,954121549,125588235,44610.8351,33432.2143,68168243,15984.4404,168078,276.7308,543346477,262097.799,216186,2.1413
40,61,2023-01-01,121894,96243,7657412,1474548,5057494,244234238,82452029,945581088,140918856,48934.0711,37520.4272,76582588,17966.9528,175932,290.5727,570948261,270595.3437,242054,23.8066
41,61,2022-12-01,120727,96365,7550065,1419271,4958536,236181825,81186874,939465892,140578775,48611.0772,39573.7643,80573071,18729.9782,204361,322.297,585032896,278927.1573,235640,23.155
42,58,2022-11-01,20234,96747,7351681,1334449,4824864,230287297,80606319,947728880,127599426,43455.9911,37238.3619,82684963,18040.7281,197086,314.5868,556842372,264180.3821,226326,22.1022
43,58,2022-10-01,120234,96747,7211092,1290549,4719014,225322711,79367754,944231664,140050765,51183.4752,46016.4837,91378059,20570.8059,332277,363.004,607830447,290556.59,210778,20.7394
44,58,2022-09-01,120236,97072,7035017,1242683,4864347,216429798,77701744,938537898,131162791,44968.7809,38093.194,100578125,22669.006,601748,441.7142,568415012,263765.2333,266937,33.7325
45,58,2022-08-01,119970,97217,7057534,1170609,4749103,209254445,77991469,935025959,133053592,44943.1655,40552.4364,101732782,21159.539,631111,446.6796,572384459,267288.7498,216150,20.7066
46,58,2022-07-01,120659,97198,6819488,1135832,4521093,201301640,80255722,928134494,122069302,41766.619,41197.5862,107458644,22846.2376,661411,471.1377,573551845,270609.0482,224677,21.9851
47,58,2022-06-01,120241,97447,6590890,1071631,4280392,195291415,78722617,915451104,121050714,40465.5133,39870.5705,107067495,20455.7517,704143,558.4706,569079212,269935.4715,227220,22.3551
48,58,2022-05-01,120044,97809,6169175,1013016,4138046,188116325,76876980,917621280,122026225,42265.6126,44272.5481,115871531,20979.0123,665129,548.3471,582901359,278832.7767,220175,21.6438
49,58,2022-04-01,119727,97896,6126144,948440,4090174,180721191,75166069,920517551,115287191,39806.8196,43529.738,117379834,21006.8188,630037,525.116,579296526,285011.1243,223737,21.9158
50,58,2022-03-01,116794,98267,6070142,915834,4971779,172733615,73627330,917665707,113433127,38776.947,40769.9961,118976736,22687.3631,696701,594.5062,592787053,285892.5535,221118,21.3146
